Paulie Jo,Gonzalez,17-Dec-42,53,500 W. University Ave El Paso TX 79968,(915) 747-5016,1052,2052,3052,511.64,2773.99,-327.47
Raul,Guerrero,2-Apr-11,54,500 W. University Ave El Paso TX 79968,(915) 747-5017,1053,2053,3053,1141.1,4605.42,-1905.76
Matthew,Herrera,20-Apr-84,55,500 W. University Ave El Paso TX 79968,(915) 747-5018,1054,2054,3054,351.01,1115.43,-806.67
Ethan,Kish,7-Sep-00,56,500 W. University Ave El Paso TX 79968,(915) 747-5019,1055,2055,3055,1117.29,3968.82,-560.84
Diana,Licon,19-Aug-10,57,500 W. University Ave El Paso TX 79968,(915) 747-5020,1056,2056,3056,1140.14,1106.08,-759.99
Dustyn,Loyda,18-Aug-35,58,500 W. University Ave El Paso TX 79968,(915) 747-5021,1057,2057,3057,1345.88,3558.68,-169.67
Mario,Macias,9-Jan-15,59,500 W. University Ave El Paso TX 79968,(915) 747-5022,1058,2058,3058,1594.88,467.97,-379.34
Daniel,Moreno,16-Aug-67,60,500 W. University Ave El Paso TX 79968,(915) 747-5023,1059,2059,3059,286.99,744.68,-93.97
Jacob,Moreno,21-Jun-38,61,500 W. University Ave El Paso TX 79968,(915) 747-5024,1060,2060,3060,122.09,4175.0,-112.43
Kevin,Moreno,19-Jun-95,62,500 W. University Ave El Paso TX 79968,(915) 747-5025,1061,2061,3061,1720.98,4590.13,-441.55
Leonardo,Munoz,31-Mar-90,63,500 W. University Ave El Paso TX 79968,(915) 747-5026,1062,2062,3062,1122.97,2770.82,-247.76
Francisco,Nolasco,5-Feb-44,64,500 W. University Ave El Paso TX 79968,(915) 747-5027,1063,2063,3063,1909.57,3535.51,-1809.93
Roberto,Orozco,11-Sep-02,65,500 W. University Ave El Paso TX 79968,(915) 747-5028,1064,2064,3064,733.01,3956.72,-219.13
Elijah,Pele,1-May-28,66,500 W. University Ave El Paso TX 79968,(915) 747-5029,1065,2065,3065,1267.41,1470.01,-514.36
Omar,Perez,4-Mar-16,67,500 W. University Ave El Paso TX 79968,(915) 747-5030,1066,2066,3066,1237.34,3956.38,-709.81
Diego,Quinones Rodriguez,16-Jun-67,68,500 W. University Ave El Paso TX 79968,(915) 747-5031,1067,2067,3067,1660.35,883.35,-1069.22
Juan,Rabelo,8-Aug-85,69,500 W. University Ave El Paso TX 79968,(915) 747-5032,1068,2068,3068,976.91,4388.83,-1355.66
Angel,Ramos,13-May-10,70,500 W. University Ave El Paso TX 79968,(915) 747-5033,1069,2069,3069,921.9,3603.43,-1522.54
Efrain,Retana,11-Jul-33,71,500 W. University Ave El Paso TX 79968,(915) 747-5034,1070,2070,3070,1748.01,2771.84,-314.23
Hector,Richart Ruiz,21-Jun-47,72,500 W. University Ave El Paso TX 79968,(915) 747-5035,1071,2071,3071,1960.66,356.23,-1917.83
Andrew,Rodriguez,28-Aug-28,73,500 W. University Ave El Paso TX 79968,(915) 747-5036,1072,2072,3072,1885.03,1693.87,-764.95
Joel,Salas,16-Jan-01,74,500 W. University Ave El Paso TX 79968,(915) 747-5037,1073,2073,3073,155.45,4331.13,-683.78
David,Sanchez,18-Jan-04,75,500 W. University Ave El Paso TX 79968,(915) 747-5038,1074,2074,3074,1927.01,1184.67,-1870.15
Jose,Sanchez Jr,29-Oct-52,76,500 W. University Ave El Paso TX 79968,(915) 747-5039,1075,2075,3075,446.02,371.91,-1925.1
Madison,Schlosser,10-Sep-78,77,500 W. University Ave El Paso TX 79968,(915) 747-5040,1076,2076,3076,539.39,1462.05,-1298.39
Dillon,Trinh,16-Apr-35,78,500 W. University Ave El Paso TX 79968,(915) 747-5041,1077,2077,3077,1598.78,2482.41,-137.26
Stephanie,Valdez,29-Mar-13,79,500 W. University Ave El Paso TX 79968,(915) 747-5042,1078,2078,3078,865.78,2441.59,-13.08
Nathan,Aun,30-Jan-40,80,500 W. University Ave El Paso TX 79968,(915) 747-5043,1079,2079,3079,1056.89,4956.44,-90.12
Khandoker,Rahad,21-Apr-04,81,500 W. University Ave El Paso TX 79968,(915) 747-5044,1080,2080,3080,1476.49,820.24,-1279.19
Daniel,Mejia,21-Nov-61,82,500 W. University Ave El Paso TX 79968,(915) 747-5045,1081,2081,3081,1896.71,1291.35,-1617.37
Daniel,A,12-Dec-06,83,500 W. University Ave El Paso TX 79968,(915) 747-5046,1082,2082,3082,556.34,3341.24,-718.64
Daniel,B,20-Jun-89,84,500 W. University Ave El Paso TX 79968,(915) 747-5047,1083,2083,3083,882.94,2785.5,-1352.48
Daniel,C,2-Aug-34,85,500 W. University Ave El Paso TX 79968,(915) 747-5048,1084,2084,3084,1333.52,487.93,-1129.82
Daniel,D,10-May-65,86,500 W. University Ave El Paso TX 79968,(915) 747-5049,1085,2085,3085,1185.21,1181.34,-1963.63
Daniel,E,27-Nov-57,87,500 W. University Ave El Paso TX 79968,(915) 747-5050,1086,2086,3086,295.75,1650.98,-284.97
Daniel,F,3-Aug-52,88,500 W. University Ave El Paso TX 79968,(915) 747-5051,1087,2087,3087,784.66,1288.07,-947.97
Daniel,G,22-Jul-87,89,500 W. University Ave El Paso TX 79968,(915) 747-5052,1088,2088,3088,1506.23,1345.49,-1616.93
Daniel,H,23-Oct-88,90,500 W. University Ave El Paso TX 79968,(915) 747-5053,1089,2089,3089,980.56,3629.44,-585.13
Daniel,I,11-Feb-32,91,500 W. University Ave El Paso TX 79968,(915) 747-5054,1090,2090,3090,1428.56,935.91,-1537.29
Daniel,J,18-Dec-04,92,500 W. University Ave El Paso TX 79968,(915) 747-5055,1091,2091,3091,1044.65,3971.88,-1795.98
Daniel,K,12-Mar-92,93,500 W. University Ave El Paso TX 79968,(915) 747-5056,1092,2092,3092,1875.64,2098.64,-732.62
Daniel,L,7-Apr-93,94,500 W. University Ave El Paso TX 79968,(915) 747-5057,1093,2093,3093,225.74,1721.42,-1629.14
Daniel,N,16-Mar-59,95,500 W. University Ave El Paso TX 79968,(915) 747-5058,1094,2094,3094,1192.62,1826.73,-274.72
Daniel,O,30-Aug-13,96,500 W. University Ave El Paso TX 79968,(915) 747-5059,1095,2095,3095,1684.52,3245.33,-1789.46
Daniel,P,1-Feb-95,97,500 W. University Ave El Paso TX 79968,(915) 747-5060,1096,2096,3096,1330.08,3913.81,-1613.33
Daniel,Q,16-Aug-35,98,500 W. University Ave El Paso TX 79968,(915) 747-5061,1097,2097,3097,36.27,1908.1,-1177.43
Daniel,R,9-Mar-66,99,500 W. University Ave El Paso TX 79968,(915) 747-5062,1098,2098,3098,542.49,238.88,-300.96
Daniel,S,26-Sep-83,100,500 W. University Ave El Paso TX 79968,(915) 747-5063,1099,2099,3099,1517.45,3889.94,-1984.51
Daniel,T,19-Nov-69,101,500 W. University Ave El Paso TX 79968,(915) 747-5064,1100,2100,3100,1303.56,3488.36,-752.26
Daniel,U,16-Oct-45,102,500 W. University Ave El Paso TX 79968,(915) 747-5065,1101,2101,3101,310.9,2635.56,-1533.68
Daniel,V,23-Feb-87,103,500 W. University Ave El Paso TX 79968,(915) 747-5066,1102,2102,3102,1740.83,3575.54,-484.37
Daniel,W,27-Aug-77,104,501 W. University Ave El Paso TX 79968,(915) 747-5067,1103,2103,3103,1525.05,2369.59,-437.04
Daniel,X,29-Jun-63,105,502 W. University Ave El Paso TX 79968,(915) 747-5068,1104,2104,3104,1366.53,3399.89,-156.81
Daniel,Y,11-Dec-54,106,503 W. University Ave El Paso TX 79968,(915) 747-5069,1105,2105,3105,1681.08,2262.78,-729.57
Daniel,Z,8-Jul-72,107,504 W. University Ave El Paso TX 79968,(915) 747-5070,1106,2106,3106,512.74,3581.6,-1404.96
Pauline,Huerta,08/06/2000,000-00-108,1834 Joe Batlle,(915) 333- 3333,107,107,107,252.3,500.0,0.0
