83,Daniel,A,6-Oct-35,500 W. University Ave El Paso TX 79968,(915) 747-5046,1082,1608.95,2082,472.62,3082,-597.02
84,Daniel,B,19-Dec-67,500 W. University Ave El Paso TX 79968,(915) 747-5047,1083,1248.1,2083,25.43,3083,-949.66
85,Daniel,C,26-Mar-47,500 W. University Ave El Paso TX 79968,(915) 747-5048,1084,506.49,2084,585.08,3084,-177.66
86,Daniel,D,27-Jul-36,500 W. University Ave El Paso TX 79968,(915) 747-5049,1085,1312.9,2085,1923.71,3085,-1954.86
87,Daniel,E,30-Mar-34,500 W. University Ave El Paso TX 79968,(915) 747-5050,1086,411.84,2086,1367.9,3086,-1341.59
88,Daniel,F,15-Jul-40,500 W. University Ave El Paso TX 79968,(915) 747-5051,1087,1102.06,2087,4254.63,3087,-1747.66
89,Daniel,G,17-Oct-61,500 W. University Ave El Paso TX 79968,(915) 747-5052,1088,1634.77,2088,2529.43,3088,-999.57
90,Daniel,H,27-Jul-09,500 W. University Ave El Paso TX 79968,(915) 747-5053,1089,1339.48,2089,3040.89,3089,-1689.39
91,Daniel,I,31-Oct-33,500 W. University Ave El Paso TX 79968,(915) 747-5054,1090,1238.97,2090,4566.66,3090,-1898.03
92,Daniel,J,15-Feb-05,500 W. University Ave El Paso TX 79968,(915) 747-5055,1091,317.72,2091,1518.04,3091,-1113.22
93,Daniel,K,7-Feb-15,500 W. University Ave El Paso TX 79968,(915) 747-5056,1092,436.75,2092,2283.15,3092,-121.69
94,Daniel,L,4-Feb-82,500 W. University Ave El Paso TX 79968,(915) 747-5057,1093,707.79,2093,4280.8,3093,-459.68
95,Daniel,N,28-Jul-98,500 W. University Ave El Paso TX 79968,(915) 747-5058,1094,1310.9,2094,1494.58,3094,-86.54
96,Daniel,O,20-Jan-61,500 W. University Ave El Paso TX 79968,(915) 747-5059,1095,1833.95,2095,4261.12,3095,-1729.95
97,Daniel,P,29-Jul-32,500 W. University Ave El Paso TX 79968,(915) 747-5060,1096,1317.93,2096,4025.04,3096,-739.9
98,Daniel,Q,7-Oct-43,500 W. University Ave El Paso TX 79968,(915) 747-5061,1097,1494.79,2097,4248.75,3097,-1670.85
99,Daniel,R,12-Jul-07,500 W. University Ave El Paso TX 79968,(915) 747-5062,1098,415.9,2098,1088.44,3098,-1814.13
100,Daniel,S,19-Oct-98,500 W. University Ave El Paso TX 79968,(915) 747-5063,1099,1775.98,2099,4281.39,3099,-1784.33
101,Daniel,T,29-Nov-18,500 W. University Ave El Paso TX 79968,(915) 747-5064,1100,1442.14,2100,374.68,3100,-583.94
102,Daniel,U,1-Dec-81,500 W. University Ave El Paso TX 79968,(915) 747-5065,1101,1483.83,2101,4355.1,3101,-925.95
103,Daniel,V,21-Feb-54,500 W. University Ave El Paso TX 79968,(915) 747-5066,1102,193.23,2102,1744.25,3102,-1596.96
104,Daniel,W,26-Oct-08,500 W. University Ave El Paso TX 79968,(915) 747-5067,1103,1680.06,2103,4459.07,3103,-1145.2
105,Daniel,X,4-Jun-44,500 W. University Ave El Paso TX 79968,(915) 747-5068,1104,312.23,2104,1292.18,3104,-916.32
106,Daniel,Y,26-Nov-48,500 W. University Ave El Paso TX 79968,(915) 747-5069,1105,16.42,2105,1534.36,3105,-1503.04
107,Daniel,Z,21-May-84,500 W. University Ave El Paso TX 79968,(915) 747-5070,1106,555.83,2106,1573.56,3106,-690.04
75,David,Sanchez,11-Nov-12,500 W. University Ave El Paso TX 79968,(915) 747-5038,1074,1393.88,2074,76.74,3074,-120.17
52,Denise,Gomez,10-Jul-61,500 W. University Ave El Paso TX 79968,(915) 747-5015,1051,1450.19,2051,2602.43,3051,-409.14
57,Diana,Licon,24-Apr-74,500 W. University Ave El Paso TX 79968,(915) 747-5020,1056,265.8,2056,1117.88,3056,-1007.84
68,Diego,Quinones Rodriguez,11-Nov-12,500 W. University Ave El Paso TX 79968,(915) 747-5031,1067,1104.07,2067,4363.73,3067,-468.82
78,Dillon,Trinh,13-Feb-42,500 W. University Ave El Paso TX 79968,(915) 747-5041,1077,1797.75,2077,2444.78,3077,-455.21
2,Donald,Duck,24-Feb-87,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1001,718.42,2001,2671.68,3001,-1655.49
58,Dustyn,Loyda,16-Mar-34,500 W. University Ave El Paso TX 79968,(915) 747-5021,1057,657.56,2057,3326.55,3057,-1587.18
71,Efrain,Retana,14-Jan-37,500 W. University Ave El Paso TX 79968,(915) 747-5034,1070,1571.15,2070,2261.34,3070,-1457.16
66,Elijah,Pele,29-May-47,500 W. University Ave El Paso TX 79968,(915) 747-5029,1065,773.6,2065,2752.83,3065,-1608.52
56,Ethan,Kish,29-Oct-78,500 W. University Ave El Paso TX 79968,(915) 747-5019,1055,398.59,2055,2378.44,3055,-1811.16
29,Evil,Queen,30-Oct-97,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1028,1115.6,2028,3934.75,3028,-1697.08
64,Francisco,Nolasco,13-Mar-64,500 W. University Ave El Paso TX 79968,(915) 747-5027,1063,1411.26,2063,2541.34,3063,-1185.6
25,Gaston,Disney,22-Feb-43,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1024,1395.98,2024,1954.01,3024,-1496.55
4,Goofy,Disney,27-May-87,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1003,413.52,2003,3544.89,3003,-1185.25
72,Hector,Richart Ruiz,8-Mar-33,500 W. University Ave El Paso TX 79968,(915) 747-5035,1071,210.67,2071,4749.24,3071,-1313.9
33,Hercules,Disney,18-Jan-85,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1032,1027.57,2032,4997.1,3032,-1092.61
49,Ivan,Espino,10-Apr-05,500 W. University Ave El Paso TX 79968,(915) 747-5012,1048,1891.36,2048,3363.78,3048,-86.64
61,Jacob,Moreno,30-Jun-99,500 W. University Ave El Paso TX 79968,(915) 747-5024,1060,666.34,2060,2666.55,3060,-1575.42
18,Jafar,Aladdin,14-Jan-68,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1017,1287.34,2017,4602.46,3017,-1709.0
10,Jasmine,Disney,1-Jul-80,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1009,1440.21,2009,4121.14,3009,-269.68
74,Joel,Salas,12-May-30,500 W. University Ave El Paso TX 79968,(915) 747-5037,1073,507.76,2073,3454.53,3073,-1374.22
76,Jose,Sanchez Jr,23-Oct-87,500 W. University Ave El Paso TX 79968,(915) 747-5039,1075,1096.4,2075,1655.66,3075,-1574.9
69,Juan,Rabelo,13-Dec-28,500 W. University Ave El Paso TX 79968,(915) 747-5032,1068,1241.95,2068,4711.52,3068,-1726.67
50,Julio,Garcia,21-Oct-51,500 W. University Ave El Paso TX 79968,(915) 747-5013,1049,360.56,2049,930.1,3049,-826.42
28,Kaa,Disney,16-Dec-38,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1027,62.16,2027,751.14,3027,-1931.07
38,Kevin,Acosta,14-Feb-29,500 W. University Ave El Paso TX 79968,(915) 747-5001,1037,1527.15,2037,1796.46,3037,-518.37
41,Kevin,Aofia,12-Jan-12,500 W. University Ave El Paso TX 79968,(915) 747-5004,1040,919.95,2040,1724.9,3040,-1549.83
62,Kevin,Moreno,26-Apr-43,500 W. University Ave El Paso TX 79968,(915) 747-5025,1061,759.49,2061,778.64,3061,-1368.09
81,Khandoker,Rahad,27-Dec-01,500 W. University Ave El Paso TX 79968,(915) 747-5044,1080,444.86,2080,3369.92,3080,-1108.67
63,Leonardo,Munoz,27-Jun-07,500 W. University Ave El Paso TX 79968,(915) 747-5026,1062,908.75,2062,4420.49,3062,-533.12
35,Lilo,Disney,10-Nov-71,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1034,1962.25,2034,4196.43,3034,-6.78
46,Luis,Davila,21-Jun-06,500 W. University Ave El Paso TX 79968,(915) 747-5009,1045,1555.31,2045,1313.18,3045,-234.31
40,Madison,Anderson,15-Jan-78,500 W. University Ave El Paso TX 79968,(915) 747-5003,1039,1810.81,2039,1991.43,3039,-871.6
77,Madison,Schlosser,4-Oct-10,500 W. University Ave El Paso TX 79968,(915) 747-5040,1076,969.22,2076,2195.18,3076,-1476.61
59,Mario,Macias,1-Apr-61,500 W. University Ave El Paso TX 79968,(915) 747-5022,1058,754.4,2058,3630.09,3058,-955.14
55,Matthew,Herrera,1-Jul-04,500 W. University Ave El Paso TX 79968,(915) 747-5018,1054,1296.02,2054,3007.51,3054,-11.43
51,Mauricio,Garcia Tovar,19-Aug-91,500 W. University Ave El Paso TX 79968,(915) 747-5014,1050,1590.75,2050,1809.13,3050,-641.22
1,Mickey,Mouse,15-May-35,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1000,2160.12,2000,4788.55,3000,-127.93
3,Minnie,Mouse,16-Jul-00,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1002,1070.98,2002,2020.27,3002,-12.25
13,Mufassa,Disney,13-Oct-64,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1012,846.57,2012,2655.56,3012,-619.2
34,Mulan,Disney,25-Aug-96,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1033,708.74,2033,4074.21,3033,-1909.97
43,Nadia,Atiyeh,26-Feb-18,500 W. University Ave El Paso TX 79968,(915) 747-5006,1042,584.94,2042,1823.76,3042,-323.05
80,Nathan,Aun,20-Dec-90,500 W. University Ave El Paso TX 79968,(915) 747-5043,1079,1568.62,2079,3868.27,3079,-176.58
44,Nicole,Avila,25-Dec-92,500 W. University Ave El Paso TX 79968,(915) 747-5007,1043,348.7,2043,2567.4,3043,-1820.42
67,Omar,Perez,12-Jun-09,500 W. University Ave El Paso TX 79968,(915) 747-5030,1066,614.78,2066,2653.38,3066,-53.47
48,Oswaldo,Escobedo,26-May-58,500 W. University Ave El Paso TX 79968,(915) 747-5011,1047,1102.49,2047,2028.97,3047,-1348.07
53,Paulie Jo,Gonzalez,13-Jan-51,500 W. University Ave El Paso TX 79968,(915) 747-5016,1052,929.81,2052,132.65,3052,-1981.03
15,Peter,Pan,21-Apr-74,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1014,555.75,2014,3971.0,3014,-1907.84
30,Pinocchio,Disney,11-Sep-82,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1029,1905.38,2029,665.21,3029,-478.74
5,Pluto,Disney,5-Jul-28,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1004,674.86,2004,2622.23,3004,-1876.16
31,Prince,Eric,12-Oct-90,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1030,1199.92,2030,3225.28,3030,-1227.95
32,Quasimodo,Disney,12-Oct-83,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1031,531.7,2031,1008.64,3031,-530.57
54,Raul,Guerrero,27-Mar-53,500 W. University Ave El Paso TX 79968,(915) 747-5017,1053,453.48,2053,142.4,3053,-1117.89
65,Roberto,Orozco,26-Apr-72,500 W. University Ave El Paso TX 79968,(915) 747-5028,1064,689.39,2064,3290.74,3064,-50.88
23,Scar,Lion,8-Nov-82,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1022,1714.33,2022,1193.79,3022,-984.64
26,Shere,Khan,1-Dec-40,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1025,1347.92,2025,1452.4,3025,-233.88
12,Simba,Disney,14-May-53,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1011,14.55,2011,711.68,3011,-1167.04
24,Simba,King,24-Mar-72,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1023,1799.49,2023,2220.43,3023,-1653.74
79,Stephanie,Valdez,4-Jan-70,500 W. University Ave El Paso TX 79968,(915) 747-5042,1078,1834.72,2078,4985.91,3078,-1674.69
36,Stitch,Disney,4-Apr-35,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1035,1947.61,2035,2782.03,3035,-414.18
19,Ursela,Mermaid,29-Mar-46,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1018,1593.59,2018,2070.66,3018,-1158.03
47,Vincent,De La Torre,1-Nov-45,500 W. University Ave El Paso TX 79968,(915) 747-5010,1046,1844.59,2046,4324.82,3046,-1617.2
16,Woody,Disney,17-Feb-83,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1015,234.91,2015,2412.03,3015,-1125.79
108,Test,User,05/04/2021,123 Road Dr,(915) 123-1234,No Checking Account,No Checking Account Balance,2107,500.0,No Credit Account Number,No Credit Balance
