16,Woody,Disney,9-Feb-47,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1015,1095.14,2015,1440.88,3015,-363.79
17,Buzz,Lightyear,10-Jan-52,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1016,1296.11,2016,2198.78,3016,-1903.66
18,Jafar,Aladdin,1-Feb-28,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1017,1948.48,2017,377.78,3017,-647.46
19,Ursela,Mermaid,1-Jul-50,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1018,1035.3,2018,271.42,3018,-1868.02
20,Beast,Disney,1-Mar-06,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1019,1951.63,2019,1985.25,3019,-1463.22
21,Belle,Disney,9-Dec-33,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1020,1062.28,2020,4497.94,3020,-1077.04
22,Cruella,De Vil,1-Sep-94,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1021,749.59,2021,4415.58,3021,-748.12
23,Scar,Lion,30-Dec-69,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1022,1.08,2022,2867.63,3022,-505.63
24,Simba,King,18-Apr-58,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1023,1303.31,2023,1700.04,3023,-711.88
25,Gaston,Disney,27-Feb-45,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1024,403.1,2024,3090.52,3024,-782.88
26,Shere,Khan,1-Apr-36,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1025,944.14,2025,4591.17,3025,-904.47
27,Captaiin,Hook,6-Dec-77,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1026,389.21,2026,2167.47,3026,-1261.35
28,Kaa,Disney,27-Jul-95,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1027,8.79,2027,2006.16,3027,-1460.41
29,Evil,Queen,19-Jun-06,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1028,143.15,2028,617.17,3028,-1652.69
30,Pinocchio,Disney,13-Aug-54,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1029,1628.1,2029,363.63,3029,-1462.68
31,Prince,Eric,10-Jun-14,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1030,870.07,2030,1370.56,3030,-74.71
32,Quasimodo,Disney,1-Apr-68,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1031,1043.46,2031,4440.46,3031,-1783.02
33,Hercules,Disney,1-May-83,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1032,1286.82,2032,1830.25,3032,-100.9
34,Mulan,Disney,23-Jul-52,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1033,1708.8,2033,1664.11,3033,-1087.77
35,Lilo,Disney,6-May-28,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1034,1697.14,2034,1452.03,3034,-1221.6
36,Stitch,Disney,16-Feb-44,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1035,500.66,2035,193.03,3035,-93.37
37,Ali,Abed,26-Feb-12,500 W. University Ave El Paso TX 79968,(915) 747-5000,1036,1153.6,2036,546.81,3036,-1522.04
38,Kevin,Acosta,12-Oct-04,500 W. University Ave El Paso TX 79968,(915) 747-5001,1037,1634.37,2037,3567.6,3037,-623.36
39,Antonio,Aguirre,13-Aug-79,500 W. University Ave El Paso TX 79968,(915) 747-5002,1038,569.6,2038,3650.59,3038,-1711.06
40,Madison,Anderson,12-Apr-01,500 W. University Ave El Paso TX 79968,(915) 747-5003,1039,1974.16,2039,3542.6,3039,-770.83
41,Kevin,Aofia,11-May-42,500 W. University Ave El Paso TX 79968,(915) 747-5004,1040,815.62,2040,3678.74,3040,-1645.39
42,Angel,Armendariz,29-Apr-17,500 W. University Ave El Paso TX 79968,(915) 747-5005,1041,1332.97,2041,3757.68,3041,-1677.8
43,Nadia,Atiyeh,8-Aug-95,500 W. University Ave El Paso TX 79968,(915) 747-5006,1042,120.72,2042,3503.77,3042,-153.69
44,Nicole,Avila,29-Oct-55,500 W. University Ave El Paso TX 79968,(915) 747-5007,1043,1164.72,2043,1632.38,3043,-150.44
45,Andrea,Carrera Pio,30-Aug-83,500 W. University Ave El Paso TX 79968,(915) 747-5008,1044,1613.07,2044,631.89,3044,-1432.55
46,Luis,Davila,5-Apr-97,500 W. University Ave El Paso TX 79968,(915) 747-5009,1045,1739.99,2045,390.96,3045,-778.0
47,Vincent,De La Torre,7-Aug-62,500 W. University Ave El Paso TX 79968,(915) 747-5010,1046,1549.93,2046,1756.53,3046,-594.66
48,Oswaldo,Escobedo,1-Oct-85,500 W. University Ave El Paso TX 79968,(915) 747-5011,1047,253.46,2047,3796.44,3047,-173.93
49,Ivan,Espino,27-Jan-51,500 W. University Ave El Paso TX 79968,(915) 747-5012,1048,221.72,2048,827.05,3048,-1270.59
50,Julio,Garcia,20-Jun-88,500 W. University Ave El Paso TX 79968,(915) 747-5013,1049,62.01,2049,1317.74,3049,-1772.21
51,Mauricio,Garcia Tovar,16-Aug-44,500 W. University Ave El Paso TX 79968,(915) 747-5014,1050,176.86,2050,239.28,3050,-301.09
52,Denise,Gomez,26-Nov-67,500 W. University Ave El Paso TX 79968,(915) 747-5015,1051,1182.78,2051,3233.31,3051,-68.76
53,Paulie Jo,Gonzalez,30-Aug-88,500 W. University Ave El Paso TX 79968,(915) 747-5016,1052,617.17,2052,1845.99,3052,-1628.19
54,Raul,Guerrero,3-Feb-88,500 W. University Ave El Paso TX 79968,(915) 747-5017,1053,738.29,2053,2273.64,3053,-380.08
55,Matthew,Herrera,22-Feb-53,500 W. University Ave El Paso TX 79968,(915) 747-5018,1054,1553.22,2054,2414.14,3054,-1565.69
56,Ethan,Kish,25-Aug-82,500 W. University Ave El Paso TX 79968,(915) 747-5019,1055,65.7,2055,1020.07,3055,-1442.08
57,Diana,Licon,4-Jun-42,500 W. University Ave El Paso TX 79968,(915) 747-5020,1056,759.53,2056,3698.55,3056,-916.83
58,Dustyn,Loyda,19-Feb-81,500 W. University Ave El Paso TX 79968,(915) 747-5021,1057,1824.65,2057,1524.61,3057,-1361.01
59,Mario,Macias,15-Oct-12,500 W. University Ave El Paso TX 79968,(915) 747-5022,1058,1813.5,2058,4705.08,3058,-281.14
60,Daniel,Moreno,1-Jun-87,500 W. University Ave El Paso TX 79968,(915) 747-5023,1059,154.27,2059,2398.59,3059,-998.8
61,Jacob,Moreno,13-Feb-48,500 W. University Ave El Paso TX 79968,(915) 747-5024,1060,645.72,2060,161.63,3060,-1123.7
62,Kevin,Moreno,4-Nov-42,500 W. University Ave El Paso TX 79968,(915) 747-5025,1061,1945.73,2061,1777.53,3061,-1280.29
63,Leonardo,Munoz,31-Dec-43,500 W. University Ave El Paso TX 79968,(915) 747-5026,1062,80.06,2062,3729.37,3062,-1936.07
64,Francisco,Nolasco,6-Jul-87,500 W. University Ave El Paso TX 79968,(915) 747-5027,1063,150.02,2063,3216.86,3063,-585.84
65,Roberto,Orozco,25-Apr-44,500 W. University Ave El Paso TX 79968,(915) 747-5028,1064,1899.34,2064,4513.13,3064,-157.18
66,Elijah,Pele,23-May-84,500 W. University Ave El Paso TX 79968,(915) 747-5029,1065,1888.85,2065,3590.71,3065,-1914.28
67,Omar,Perez,1-Jul-04,500 W. University Ave El Paso TX 79968,(915) 747-5030,1066,1785.67,2066,545.6,3066,-1936.96
68,Diego,Quinones Rodriguez,5-Aug-55,500 W. University Ave El Paso TX 79968,(915) 747-5031,1067,1273.06,2067,1668.48,3067,-309.9
69,Juan,Rabelo,4-Sep-28,500 W. University Ave El Paso TX 79968,(915) 747-5032,1068,1905.17,2068,2664.81,3068,-994.77
70,Angel,Ramos,3-May-47,500 W. University Ave El Paso TX 79968,(915) 747-5033,1069,940.21,2069,1446.33,3069,-695.09
71,Efrain,Retana,15-May-16,500 W. University Ave El Paso TX 79968,(915) 747-5034,1070,346.74,2070,207.95,3070,-1128.23
72,Hector,Richart Ruiz,18-Mar-13,500 W. University Ave El Paso TX 79968,(915) 747-5035,1071,73.56,2071,337.45,3071,-1206.11
73,Andrew,Rodriguez,24-Apr-46,500 W. University Ave El Paso TX 79968,(915) 747-5036,1072,2137.79,2072,3472.78,3072,-14.88
74,Joel,Salas,26-Jul-87,500 W. University Ave El Paso TX 79968,(915) 747-5037,1073,1639.57,2073,3783.34,3073,-212.7
75,David,Sanchez,8-Jan-86,500 W. University Ave El Paso TX 79968,(915) 747-5038,1074,188.87,2074,2588.04,3074,-590.78
76,Jose,Sanchez Jr,4-Apr-91,500 W. University Ave El Paso TX 79968,(915) 747-5039,1075,251.22,2075,2161.22,3075,-1243.11
77,Madison,Schlosser,9-Jul-90,500 W. University Ave El Paso TX 79968,(915) 747-5040,1076,1789.96,2076,1267.98,3076,-1380.3
78,Dillon,Trinh,22-Nov-77,500 W. University Ave El Paso TX 79968,(915) 747-5041,1077,1916.14,2077,2683.95,3077,-1653.07
79,Stephanie,Valdez,10-Sep-03,500 W. University Ave El Paso TX 79968,(915) 747-5042,1078,227.8,2078,2965.73,3078,-1110.65
80,Nathan,Aun,19-Jun-73,500 W. University Ave El Paso TX 79968,(915) 747-5043,1079,1077.08,2079,1558.12,3079,-1296.51
81,Khandoker,Rahad,18-May-84,500 W. University Ave El Paso TX 79968,(915) 747-5044,1080,297.36,2080,1968.85,3080,-1421.74
82,Daniel,Mejia,14-Jan-89,500 W. University Ave El Paso TX 79968,(915) 747-5045,1081,1620.98,2081,4708.69,3081,-339.82
83,Daniel,A,4-Jan-52,500 W. University Ave El Paso TX 79968,(915) 747-5046,1082,752.4,2082,4629.63,3082,-408.29
84,Daniel,B,23-Mar-37,500 W. University Ave El Paso TX 79968,(915) 747-5047,1083,1699.67,2083,4179.51,3083,-1216.26
85,Daniel,C,17-Nov-02,500 W. University Ave El Paso TX 79968,(915) 747-5048,1084,1469.05,2084,807.03,3084,-852.72
86,Daniel,D,8-Mar-03,500 W. University Ave El Paso TX 79968,(915) 747-5049,1085,1906.02,2085,3382.7,3085,-1350.65
87,Daniel,E,28-Jan-50,500 W. University Ave El Paso TX 79968,(915) 747-5050,1086,1371.66,2086,2830.81,3086,-652.48
88,Daniel,F,6-Feb-06,500 W. University Ave El Paso TX 79968,(915) 747-5051,1087,1269.67,2087,4254.86,3087,-565.12
89,Daniel,G,22-Jun-73,500 W. University Ave El Paso TX 79968,(915) 747-5052,1088,984.52,2088,2062.86,3088,-118.12
90,Daniel,H,9-Jan-99,500 W. University Ave El Paso TX 79968,(915) 747-5053,1089,1603.6,2089,1978.29,3089,-254.63
91,Daniel,I,30-Jul-55,500 W. University Ave El Paso TX 79968,(915) 747-5054,1090,701.42,2090,3371.18,3090,-1897.14
92,Daniel,J,1-Oct-83,500 W. University Ave El Paso TX 79968,(915) 747-5055,1091,394.76,2091,1995.19,3091,-221.0
93,Daniel,K,12-Dec-00,500 W. University Ave El Paso TX 79968,(915) 747-5056,1092,1539.8,2092,3363.52,3092,-1887.18
94,Daniel,L,6-Jun-92,500 W. University Ave El Paso TX 79968,(915) 747-5057,1093,1775.42,2093,2809.77,3093,-1911.98
95,Daniel,N,7-Feb-07,500 W. University Ave El Paso TX 79968,(915) 747-5058,1094,1363.38,2094,2659.73,3094,-1946.75
96,Daniel,O,3-Mar-36,500 W. University Ave El Paso TX 79968,(915) 747-5059,1095,114.56,2095,4547.94,3095,-1757.43
97,Daniel,P,15-Mar-89,500 W. University Ave El Paso TX 79968,(915) 747-5060,1096,191.09,2096,1586.47,3096,-1398.23
98,Daniel,Q,14-Mar-63,500 W. University Ave El Paso TX 79968,(915) 747-5061,1097,314.65,2097,3316.96,3097,-106.02
99,Daniel,R,18-Sep-32,500 W. University Ave El Paso TX 79968,(915) 747-5062,1098,647.22,2098,1556.94,3098,-1759.63
100,Daniel,S,1-Aug-43,500 W. University Ave El Paso TX 79968,(915) 747-5063,1099,977.65,2099,214.99,3099,-1223.54
101,Daniel,T,22-Jan-96,500 W. University Ave El Paso TX 79968,(915) 747-5064,1100,1758.45,2100,2508.42,3100,-731.09
102,Daniel,U,3-Jan-93,500 W. University Ave El Paso TX 79968,(915) 747-5065,1101,1717.82,2101,104.04,3101,-1550.55
103,Daniel,V,27-Oct-80,500 W. University Ave El Paso TX 79968,(915) 747-5066,1102,70.68,2102,2904.07,3102,-1283.23
104,Daniel,W,30-Oct-74,500 W. University Ave El Paso TX 79968,(915) 747-5067,1103,1597.29,2103,405.73,3103,-550.9
105,Daniel,X,9-Apr-36,500 W. University Ave El Paso TX 79968,(915) 747-5068,1104,98.14,2104,3479.19,3104,-593.89
106,Daniel,Y,21-Oct-44,500 W. University Ave El Paso TX 79968,(915) 747-5069,1105,1947.24,2105,1808.52,3105,-1773.87
107,Daniel,Z,4-Dec-84,500 W. University Ave El Paso TX 79968,(915) 747-5070,1106,238.59,2106,2656.68,3106,-675.56
